milestone_id,study_id,name,planned_date,actual_date,status
MS0010101,STD00101,First Patient In,2023-02-03,2023-01-13,At Risk
MS0010102,STD00101,Interim Analysis,2025-02-11,2025-02-09,At Risk
MS0010103,STD00101,NDA Submission,2023-08-21,2023-08-14,Delayed
MS0010104,STD00101,First Patient In,2025-01-13,2025-01-07,Completed
MS0010201,STD00102,Final Report,2023-05-25,,Delayed
MS0010202,STD00102,Interim Analysis,2025-10-09,2025-10-05,At Risk
MS0010203,STD00102,NDA Submission,2025-07-17,2025-06-17,Planned
MS0010204,STD00102,First Patient In,2025-03-14,2025-03-08,Planned
MS0010301,STD00103,Final Report,2025-07-28,,Completed
MS0010302,STD00103,Interim Analysis,2024-08-20,2024-07-25,Completed
MS0010303,STD00103,NDA Submission,2024-10-01,,In Progress
MS0010304,STD00103,Last Patient Out,2025-03-11,2025-02-09,Delayed
MS0020101,STD00201,Last Patient Out,2023-12-15,2023-12-12,Completed
MS0020102,STD00201,Interim Analysis,2024-02-11,2024-01-30,In Progress
MS0020103,STD00201,Data Lock,2024-10-07,2024-10-06,Planned
MS0020104,STD00201,Final Report,2023-10-24,2023-10-16,Completed
MS0020201,STD00202,First Patient In,2025-02-27,,Delayed
MS0020202,STD00202,Last Patient Out,2025-01-07,,Completed
MS0020203,STD00202,Last Patient Out,2023-01-08,,In Progress
MS0020204,STD00202,Data Lock,2023-07-13,,At Risk
MS0020301,STD00203,NDA Submission,2023-10-29,2023-10-01,In Progress
MS0020302,STD00203,Last Patient Out,2025-01-23,2025-01-22,In Progress
MS0020303,STD00203,Final Report,2023-02-17,2023-01-30,Delayed
MS0020304,STD00203,Interim Analysis,2024-11-20,2024-10-26,Planned
MS0030101,STD00301,Final Report,2023-11-10,2023-10-16,At Risk
MS0030102,STD00301,NDA Submission,2025-02-26,2025-02-08,Completed
MS0030103,STD00301,Data Lock,2024-11-13,2024-10-26,At Risk
MS0030104,STD00301,Interim Analysis,2025-07-25,2025-07-06,In Progress
MS0030201,STD00302,NDA Submission,2025-04-02,,Completed
MS0030202,STD00302,Last Patient Out,2023-01-06,2022-12-23,In Progress
MS0030203,STD00302,Interim Analysis,2024-01-29,,Planned
MS0030204,STD00302,Last Patient Out,2025-12-14,2025-11-23,In Progress
MS0030301,STD00303,Interim Analysis,2025-03-03,2025-02-01,Planned
MS0030302,STD00303,First Patient In,2023-05-28,2023-05-15,In Progress
MS0030303,STD00303,Data Lock,2024-09-13,2024-08-31,Planned
MS0030304,STD00303,First Patient In,2023-06-17,,Delayed
MS0040101,STD00401,Last Patient Out,2023-09-26,2023-09-16,In Progress
MS0040102,STD00401,First Patient In,2025-06-02,,At Risk
MS0040103,STD00401,Last Patient Out,2024-05-17,2024-04-25,Completed
MS0040104,STD00401,Last Patient Out,2024-01-05,2023-12-11,At Risk
MS0040201,STD00402,Final Report,2025-01-14,2025-01-01,Delayed
MS0040202,STD00402,Final Report,2024-06-16,,Planned
MS0040203,STD00402,First Patient In,2024-04-30,2024-04-26,Completed
MS0040204,STD00402,Last Patient Out,2023-11-09,,Planned
MS0040301,STD00403,First Patient In,2025-06-02,,Delayed
MS0040302,STD00403,NDA Submission,2023-10-12,2023-09-14,In Progress
MS0040303,STD00403,Data Lock,2023-04-27,,Completed
MS0040304,STD00403,Data Lock,2024-12-31,2024-12-04,Delayed
MS0050101,STD00501,Last Patient Out,2023-07-06,2023-06-21,At Risk
MS0050102,STD00501,First Patient In,2024-03-16,2024-03-03,Planned
MS0050103,STD00501,Last Patient Out,2025-04-10,2025-03-12,Planned
MS0050104,STD00501,Last Patient Out,2024-01-16,2023-12-27,Planned
MS0050201,STD00502,Interim Analysis,2024-04-19,2024-04-02,Completed
MS0050202,STD00502,NDA Submission,2023-06-05,2023-06-03,At Risk
MS0050203,STD00502,Last Patient Out,2023-10-29,,Delayed
MS0050204,STD00502,Interim Analysis,2024-07-16,,Planned
MS0050301,STD00503,Last Patient Out,2024-07-14,2024-07-12,At Risk
MS0050302,STD00503,First Patient In,2025-02-26,2025-02-11,Completed
MS0050303,STD00503,Interim Analysis,2023-08-18,2023-08-08,At Risk
MS0050304,STD00503,Final Report,2023-07-24,2023-07-20,At Risk
MS0060101,STD00601,Final Report,2025-03-04,2025-02-22,Completed
MS0060102,STD00601,Data Lock,2023-04-05,2023-03-14,Delayed
MS0060103,STD00601,Last Patient Out,2024-06-30,2024-06-30,At Risk
MS0060104,STD00601,Data Lock,2024-07-03,,Planned
MS0060201,STD00602,Last Patient Out,2025-01-15,2025-01-11,In Progress
MS0060202,STD00602,Last Patient Out,2024-06-25,2024-06-15,Planned
MS0060203,STD00602,Last Patient Out,2023-08-10,,Completed
MS0060204,STD00602,Last Patient Out,2025-03-05,2025-02-07,In Progress
MS0060301,STD00603,Final Report,2023-10-27,2023-10-05,Delayed
MS0060302,STD00603,Final Report,2025-10-01,,Delayed
MS0060303,STD00603,Final Report,2023-11-16,2023-10-17,Completed
