study_id,program_id,name,phase,study_type,start_date,end_date,enrollment_status,target_enrollment,actual_enrollment,principal_investigator
STD00101,PRG001,Study-1-1,Phase I,Interventional,2024-08-31,2024-10-25,Terminated,256,117,Dr. Chen
STD00102,PRG001,Study-1-2,Phase IIa,Observational,2024-07-29,2025-06-01,Completed,282,165,Dr. Chen
STD00103,PRG001,Study-1-3,Phase IIb,Observational,2023-11-09,2024-03-31,Withdrawn,344,323,Dr. Patel
STD00201,PRG002,Study-2-1,Phase I,Interventional,2023-09-13,2024-02-21,Withdrawn,472,68,Dr. Kim
STD00202,PRG002,Study-2-2,Phase III,Observational,2023-06-12,2023-07-19,Withdrawn,330,159,Dr. Kim
STD00203,PRG002,Study-2-3,Phase I,Observational,2022-07-03,2023-05-08,Recruiting,388,361,Dr. Lee
STD00301,PRG003,Study-3-1,Phase I,Observational,2023-07-03,2024-03-12,Recruiting,377,276,Dr. Patel
STD00302,PRG003,Study-3-2,Phase IIa,Interventional,2022-11-09,2023-02-17,Completed,248,193,Dr. Chen
STD00303,PRG003,Study-3-3,Phase IIa,Observational,2024-08-28,2026-01-03,Not yet recruiting,117,88,Dr. Chen
STD00401,PRG004,Study-4-1,Phase I,Observational,2024-08-27,2025-01-01,Completed,325,12,Dr. Garcia
STD00402,PRG004,Study-4-2,Phase IIa,Observational,2024-11-25,2025-05-27,Recruiting,426,15,Dr. Lee
STD00403,PRG004,Study-4-3,Phase III,Interventional,2023-03-09,2023-06-11,Enrolling by invitation,204,164,Dr. Chen
STD00501,PRG005,Study-5-1,Phase IIa,Interventional,2024-01-17,2025-12-08,Suspended,59,13,Dr. Patel
STD00502,PRG005,Study-5-2,Phase I,Interventional,2022-05-17,2023-10-30,Terminated,470,397,Dr. Lee
STD00503,PRG005,Study-5-3,Phase I,Interventional,2024-11-26,2025-07-28,Suspended,411,6,Dr. Chen
STD00601,PRG006,Study-6-1,Phase I,Observational,2024-09-30,2025-07-02,Not yet recruiting,396,92,Dr. Patel
STD00602,PRG006,Study-6-2,Phase IIb,Observational,2023-06-26,2023-09-02,Suspended,159,21,Dr. Lee
STD00603,PRG006,Study-6-3,Phase IIb,Observational,2024-04-22,2024-06-27,Terminated,111,32,Dr. Lee
STD00701,PRG007,Study-7-1,Phase IIa,Observational,2023-08-07,2024-04-22,Terminated,103,45,Dr. Lee
STD00702,PRG007,Study-7-2,Phase III,Observational,2024-03-11,2026-02-09,Recruiting,100,76,Dr. Garcia
STD00703,PRG007,Study-7-3,Phase IIa,Interventional,2023-04-02,2024-12-16,"Active, not recruiting",236,54,Dr. Garcia
STD00801,PRG008,Study-8-1,Phase I,Observational,2024-04-20,2025-08-16,Withdrawn,499,220,Dr. Chen
